ID, Time, Tweet URL, Tweet Text
@realDonaldTrump, 2014-12-31 18:06, https://twitter.com/realDonaldTrump/status/550442948375347200, "' @ AngelaTN777: @ gochico @ realDonaldTrump: He STANDS UP for what he believes in!! regardless if all people like it. # Hasmyrespect&Vote'"
@realDonaldTrump, 2014-12-31 18:09, https://twitter.com/realDonaldTrump/status/550443540111962113, "' @ JaayZen: @ grandmiapens He has all the ingredients to get elected and turn this this ship around! Run! Don't let us hit the iceberg!'"
@realDonaldTrump, 2014-12-31 18:09, https://twitter.com/realDonaldTrump/status/550443735054839808, "'@MarcAardvark: @ realDonaldTrump @ ronmeier123 One of the best things I bought in 2014: @ realDonaldTrump ties @ Macys @ amazon'"
@realDonaldTrump, 2014-12-31 18:10, https://twitter.com/realDonaldTrump/status/550443900260057088, "' @ PaulParmar1: @ realDonaldTrump so excited for @ ApprenticeNBC thank you for creating such an amazing show # CelebApprentice' Enjoy it, thanks"
@realDonaldTrump, 2014-12-31 18:11, https://twitter.com/realDonaldTrump/status/550444091579064320, "'@ryanbushby: @ realDonaldTrump i bet you have some great ideas on how to turn this country around' I do, big league!"
@realDonaldTrump, 2014-12-31 18:11, https://twitter.com/realDonaldTrump/status/550444287264309248, "' @ LLAnkers: DonaldTrump, it's a shame the left try so hard to tear you down. You could be a great leader for our nation. Keep it up Trump!"
@realDonaldTrump, 2015-01-01 00:54, https://twitter.com/realDonaldTrump/status/550545703932796929, "'@flicka__: @ realDonaldTrump for president'"
@realDonaldTrump, 2015-01-01 01:02, https://twitter.com/realDonaldTrump/status/550547634218614784, "The Mar-a-Lago Club was amazing tonight. Everybody was there, the biggest and the hottest. Palm Beach is so lucky to have best club in world"
@realDonaldTrump, 2015-01-01 01:04, https://twitter.com/realDonaldTrump/status/550548111161294849, "' @ archangeljf12: ;, @ realDonaldTrump for President of the United States! @ SenTedCruz Vice President ;A # WinningTicket2016 # TrumpCruz2016'"
@realDonaldTrump, 2015-01-01 01:04, https://twitter.com/realDonaldTrump/status/550548164177309696, "'@TalentlessCook: @ realDonaldTrump You're only a year away from #2016 ...pick a running mate. Happy New Year'"
@realDonaldTrump, 2015-01-01 01:05, https://twitter.com/realDonaldTrump/status/550548339708940288, "' @ yankeejayman: @ realDonaldTrump @flicka__ Do u ever sleep?' Not much!"
@realDonaldTrump, 2015-01-01 01:06, https://twitter.com/realDonaldTrump/status/550548532600766464, "'@JoshHammer77: @ realDonaldTrump happy new year sir can't wait for # CelebrityApprentice'"
@realDonaldTrump, 2015-01-01 01:08, https://twitter.com/realDonaldTrump/status/550549145027870721, "' @ SparkleAWin: @ realDonaldTrump So excited for a New Year & new Celeb Apprentice! Can't wait to see The Trumps back in The Boardroom!'"
@realDonaldTrump, 2015-01-01 01:09, https://twitter.com/realDonaldTrump/status/550549278679379970, "' @ Danwolff22: @ realDonaldTrump I believe in you to bring this country back to what it once was! MR. Trump for president!' Thanks Dan!"
@realDonaldTrump, 2015-01-01 01:09, https://twitter.com/realDonaldTrump/status/550549323562639360, "' @ tlowery19: @ realDonaldTrump for president please! '"
@realDonaldTrump, 2015-01-01 01:09, https://twitter.com/realDonaldTrump/status/550549358819934208, "' @ jmcafee23: @ realDonaldTrump please run for president this country needs you!'"
@realDonaldTrump, 2015-01-01 01:10, https://twitter.com/realDonaldTrump/status/550549504718802944, "' @ archangeljf12: @ realDonaldTrump Palm Beach is one of the greatest places in the World to Live! # TrumpPOTUS2016 # HappyNewYear"
@realDonaldTrump, 2015-01-01 01:10, https://twitter.com/realDonaldTrump/status/550549694691430401, "'@SaraPattersonn: @ realDonaldTrump hey be president'"
@realDonaldTrump, 2015-01-01 01:11, https://twitter.com/realDonaldTrump/status/550549822919704577, "' @ ericleebow: @ realDonaldTrump Hope you finally run for President. That should be your new year's resolution.' Good thought!"
@realDonaldTrump, 2015-01-01 06:30, https://twitter.com/realDonaldTrump/status/550630228599791617, "' @ Felix_Whiskas: If you're interested in 'balancing' work and pleasure, stop! Instead make your work more pleasurable - @ realDonaldTrump'"
@realDonaldTrump, 2015-01-01 20:56, https://twitter.com/realDonaldTrump/status/550847964898660352, "' @ samanthajrose: @ realDonaldTrump # Trumpfan # TrumpForPresident'"
@realDonaldTrump, 2015-01-01 20:59, https://twitter.com/realDonaldTrump/status/550848883493179393, "' @ iintend: DonaldTrump At one time you were 900 million in debt and you came back. You never flinched. You have to respect that.' Thank you"
@realDonaldTrump, 2015-01-01 21:01, https://twitter.com/realDonaldTrump/status/550849439754383362, "' @ MarkFleming22: “If you're interested in 'balancing' work and pleasure, stop! Instead make your work more pleasurable - @ realDonaldTrump'”'"
@realDonaldTrump, 2015-01-01 21:02, https://twitter.com/realDonaldTrump/status/550849612614213632, "' @ seankesser: @ LoreleiJP @ realDonaldTrump @ VeryOddDog Trump himself never ever filed for bankruptcy' So true, thank you!"
@realDonaldTrump, 2015-01-01 21:02, https://twitter.com/realDonaldTrump/status/550849683724447745, "' @ AlphaQuintesson: @ realDonaldTrump please run for president you got my vote '"
@realDonaldTrump, 2015-01-02 15:30, https://twitter.com/realDonaldTrump/status/551128313281118208, "' @ KdanielsK: @ misstcassidy @ AllAboutTheTea_ I definitely think Kenya is smarter than Brandi, but Kenya doesn't play well w/ others.'"
@realDonaldTrump, 2015-01-02 15:32, https://twitter.com/realDonaldTrump/status/551128838198292480, "' @ sean: Icahn,Kravis,Buffet & many other top business men've taken advantage of corporate bankruptcy law,yet people only point out Trump."
@realDonaldTrump, 2015-01-02 15:33, https://twitter.com/realDonaldTrump/status/551129096596774912, "' @ diannelea1958: @ ApprenticeNBC @ realDonaldTrump @ ChannelGuide So excited for this season.' It may be one of the best and most vicious ever."
@realDonaldTrump, 2015-01-02 15:35, https://twitter.com/realDonaldTrump/status/551129657828188160, "' @ dungyots: . @ realDonaldTrump with a solid cameo in # HomeAlone2 https://twitter.com/dungyots/status/551121039171010560/photo/1pic.twitter.com/UV1XwDd7wF ' Thanks, it was great fun-who knew it would be so big"
@realDonaldTrump, 2015-01-02 15:36, https://twitter.com/realDonaldTrump/status/551129945985257476, "' @ Madrina26: @ realDonaldTrump So excited for Sunday and Celebrity Apprentice!!!' You will love it, WILD!"
@realDonaldTrump, 2015-01-02 15:36, https://twitter.com/realDonaldTrump/status/551130005905084416, "' @ KdanielsK: @ misstcassidy @ AllAboutTheTea_ @ realDonaldTrump My money is on Kenya getting fired first.'"
@realDonaldTrump, 2015-01-02 15:39, https://twitter.com/realDonaldTrump/status/551130641648328704, "' @ UniqueCaptures: DonaldTrump: Even though I feel his personality is to strong for President, I agree it would be an entertaining campaign'"
@realDonaldTrump, 2015-01-02 15:39, https://twitter.com/realDonaldTrump/status/551130778068074496, "' @ Photocritic: Oh please please please let @ realDonaldTrump run for president. That would make my year.'"
@realDonaldTrump, 2015-01-02 15:40, https://twitter.com/realDonaldTrump/status/551131032280649729, "' @ misstcassidy: @ KdanielsK @ realDonaldTrump @ AllAboutTheTea_ I just hope both last well half way into season w/lots of drama!'"
@realDonaldTrump, 2015-01-02 15:42, https://twitter.com/realDonaldTrump/status/551131492425154560, "' @ barrman: @ realDonaldTrump so excited to watch celebrity apprentice on Sunday night! Can't wait'"
@realDonaldTrump, 2015-01-02 15:43, https://twitter.com/realDonaldTrump/status/551131594099281922, "' @ FrisbieKaren: @ realDonaldTrump # CelebrityApprentice my secret addiction! Now only if you would do a 'regular' people edition."
@realDonaldTrump, 2015-01-02 15:43, https://twitter.com/realDonaldTrump/status/551131644527403010, "' @ PianoBecca: @ realDonaldTrump DONALD TRUMP FOR PRESEDENT OVER ALL OF AMERCIA!!!!!!!!'"
@realDonaldTrump, 2015-01-02 15:43, https://twitter.com/realDonaldTrump/status/551131775385473027, "'@JoshHadleySays: @ realDonaldTrump @ dungyots Yes, a sequel to one of the biggest hits of 1990s, who knew.'"
@realDonaldTrump, 2015-01-02 15:44, https://twitter.com/realDonaldTrump/status/551131887495028736, "' @ KdanielsK: @ misstcassidy @ realDonaldTrump @ AllAboutTheTea_ This season is going to be great! Can't wait!'"
@realDonaldTrump, 2015-01-02 15:44, https://twitter.com/realDonaldTrump/status/551131978129764353, "' @ _Snurk: @ realDonaldTrump is SO AWESOME!! Man of nat'l unmatched merit, every1 needs TRUMP! A+ leader can rule- ELECT EXCELENT PREZ!!'"
@realDonaldTrump, 2015-01-02 15:45, https://twitter.com/realDonaldTrump/status/551132071687892993, "' @ TellyPlanet: @ realDonaldTrump can't wait for series4 to air on BBC One Sunday night :)'"
@realDonaldTrump, 2015-01-02 15:45, https://twitter.com/realDonaldTrump/status/551132160087052288, "' @ trillacamila: we need @ realDonaldTrump for president'"
@realDonaldTrump, 2015-01-02 15:45, https://twitter.com/realDonaldTrump/status/551132250973413379, "' @ diannelea1958: @ realDonaldTrump @ ApprenticeNBC @ ChannelGuide I love the cast this season.'"
@realDonaldTrump, 2015-01-02 15:47, https://twitter.com/realDonaldTrump/status/551132665324535808, "'@StevenCena35: @ realDonaldTrump look awesome in Home Alone 2 lost New York you look great in the movie today in @ ABCFamily'"
@realDonaldTrump, 2015-01-02 15:47, https://twitter.com/realDonaldTrump/status/551132779044687872, "' @ RustyHook2: @ realDonaldTrump @ trillacamila You would be a damn sight better than Jeb ! or 'Billary' !'"
@realDonaldTrump, 2015-01-02 15:48, https://twitter.com/realDonaldTrump/status/551132862033178625, "' @ brian_muldoon: @ realDonaldTrump Headed to Trump Central Park for my wife's birthday!! Can't wait!!' Have fun!"
@realDonaldTrump, 2015-01-02 15:48, https://twitter.com/realDonaldTrump/status/551132895700860929, "' @ The_Edward_K: @ realDonaldTrump Your a Genius sir # TrumpForPresident'"
@realDonaldTrump, 2015-01-02 15:48, https://twitter.com/realDonaldTrump/status/551132927715995649, "' @ MorrisFrance: Excited for the Miss Universe! Hi @ realDonaldTrump '"
@realDonaldTrump, 2015-01-02 15:49, https://twitter.com/realDonaldTrump/status/551133110566666241, "' @ diannelea1958: @MFonnest @ realDonaldTrump @ ApprenticeNBC @ ChannelGuide Hell yes! It's gonna be fun.'"
@realDonaldTrump, 2015-01-02 15:49, https://twitter.com/realDonaldTrump/status/551133282818359296, "' @ FREDOSANTANASS: @ realDonaldTrump is a great leader and definitely someone I look up to. Great role model' Thanks."
@realDonaldTrump, 2015-01-02 15:57, https://twitter.com/realDonaldTrump/status/551135177175732224, "' @ bbolaji9: Happy new year my president @ realdonaldtrump' Thank you."
@realDonaldTrump, 2015-01-02 15:57, https://twitter.com/realDonaldTrump/status/551135269664358400, "' @ midniteracers: @ realDonaldTrump Gets my vote for President. He's my hero! When I grow up I want to be like him.'"
@realDonaldTrump, 2015-01-02 15:58, https://twitter.com/realDonaldTrump/status/551135471116746752, "' @ nick_nlawrie: @ realDonaldTrump if you're as strident in life as you are with these tweets then no wonder you're loaded."
@realDonaldTrump, 2015-01-02 15:58, https://twitter.com/realDonaldTrump/status/551135516062912512, "'@ArrestJOEPA: @ realDonaldTrump and @ terrellowens sounds like a dream team'"
@realDonaldTrump, 2015-01-02 15:59, https://twitter.com/realDonaldTrump/status/551135827259314176, "' @ RunningDeep67: @ UniqueCaptures Too strong? Point out a time in America's history where it was good to have a PUSSY in the White House!'"
@realDonaldTrump, 2015-01-02 17:22, https://twitter.com/realDonaldTrump/status/551156496877506560, ". @ ApprenticeNBC season premiere this Sunday at 9/8c on @ NBC- http://youtu.be/Gv1yV6V0XUI"
@realDonaldTrump, 2015-01-02 21:06, https://twitter.com/realDonaldTrump/status/551213005829320705, "' @ Bettylovesdogs: @ realDonaldTrump I work Sunday evenings will celebrity apprentice be replayed? Watch tomorrow night at 9:00 then Mon. at 8"
@realDonaldTrump, 2015-01-02 21:11, https://twitter.com/realDonaldTrump/status/551214313130983424, "' @ seankesser: @ realDonaldTrump It's a well known fact now that Donald Trump totally defeated Eric Schneiderman'"
@realDonaldTrump, 2015-01-02 21:12, https://twitter.com/realDonaldTrump/status/551214575597940736, "' @ seankesser: @ realDonaldTrump: Trump University was exceptionally highly rated. Get the facts straight!'"
@realDonaldTrump, 2015-01-02 21:17, https://twitter.com/realDonaldTrump/status/551215744474947585, "I just saw the movie 'Unbroken' -- very good except I thought the ending was weak, no retribution! And we complain about waterboarding."
@realDonaldTrump, 2015-01-02 21:22, https://twitter.com/realDonaldTrump/status/551217064816676864, "'@ArrestJOEPA: @ realDonaldTrump trump kicked Rosie's ass, he kicked penn states ass, he would totally kick the democrats ass!!! # trump2016'"
@realDonaldTrump, 2015-01-02 21:24, https://twitter.com/realDonaldTrump/status/551217499845718016, "' @ VeryOddDog: @ realDonaldTrump You are a good Christian! You are right! Also, you should be Presedent! The sooner the better! # TRUMP'"
@realDonaldTrump, 2015-01-02 21:24, https://twitter.com/realDonaldTrump/status/551217540605964288, "' @ ChrisRosica: @ realDonaldTrump genius Tweet.'"
@realDonaldTrump, 2015-01-02 21:25, https://twitter.com/realDonaldTrump/status/551217681442279424, "' @ HarveyRabitto: @ realDonaldTrump Louis Z never ever quit. Neither does Donald T.'"
@realDonaldTrump, 2015-01-02 21:27, https://twitter.com/realDonaldTrump/status/551218367403929600, "' @ JayRav3: @ realDonaldTrump What is the best book for real estate? I want to get into the business.' TRUMP, THE ART OF THE DEAL!"
@realDonaldTrump, 2015-01-02 21:31, https://twitter.com/realDonaldTrump/status/551219228117049344, "' @ aanders07: @ realDonaldTrump I am actually excited for the weekend to be over so I can watch The Celebrity Apprentice! Can't wait!' Enjoy!"
@realDonaldTrump, 2015-01-02 21:38, https://twitter.com/realDonaldTrump/status/551220936444477440, "I will be commenting LIVE on Sunday night (9 to 11) on TWITTER - Celebrity Apprentice will be great this season - amazing cast!"
@realDonaldTrump, 2015-01-02 21:41, https://twitter.com/realDonaldTrump/status/551221761334071296, "' @ LmechX: @ realDonaldTrump The Art of the Deal is a great read filled with excellent, real advice. Definitely worth a read.'"
@realDonaldTrump, 2015-01-02 21:42, https://twitter.com/realDonaldTrump/status/551221924035313665, "' @ LikABrdThatFlew: My only New Year's resolution: Be more like @ realDonaldTrump' Nice, thanks!"
@realDonaldTrump, 2015-01-02 21:43, https://twitter.com/realDonaldTrump/status/551222297303216128, "' @ rexhispaniae: @ realDonaldTrump will be watching with my entire family. We are so happy you're back on TV, Mr Trump! Huge fans here!'"
@realDonaldTrump, 2015-01-02 21:44, https://twitter.com/realDonaldTrump/status/551222450424672257, "' @ puppyslug: @ realDonaldTrump Will you run? Will you run for President? Mr Trump, your Nation needs you! # saveoursouls' Stay tuned, thanks!"
@realDonaldTrump, 2015-01-02 21:46, https://twitter.com/realDonaldTrump/status/551223060465188864, "'@TrudyUnis: @ realDonaldTrump @ puppyslug our country need something. Never seen so much division as the last years.'"
